Numero_de_dossier,fichier_solution,Charge_en_N,Max,Inter,Min,Tang,Tube_1 ,Tube_2,Aire_proj,Dist_maxi,Intersec_Plan,Nombre_pic_derive_ux,Long_courbure_1_ux,Long_courbure_2_ux,Long_courbure_3_ux,Pos_courbure_maxi_ux,Nombre_pic_derive_uy,Long_courbure_1_uy,Long_courbure_2_uy,Long_courbure_3_uy,Pos_courbure_maxi_uy,k_1,k_2,SomResidu,SomDistAxe,SSE,RMSE,RSQUARE,SomUx,SomUy,SomdUxds,SomdUyds,SomU,SomAbsUx,SomAbsUy,SomAbsdUxds,SomAbsdUyds,SomAbsU,Max_ux,Min_ux,Std_ux,Max_uy,Min_uy,Std_uy,Max_u,Min_u,Std_u,RootSqUxUy
0,2128,0.0001,0.005762187,0.003127371,2.16E-06,2.59E-06,0.0520934,0.10525,1.24E-05,0.006839341,3,2,0.0691035,0.0010632,0.0350833,2,2,0.0691035,0.0010632,0.0350833,3,0.191432261,0,-1.67E-16,0.000333994,0.003023262,0.0055828,0.965610859,-429.1846137,246.8596248,-18192.49762,22006.12837,1202.892774,709.0542201,948.4419632,18322.64767,22098.39212,1202.892774,2.136645307,-17.24046259,9.13213441,18.11823875,-5.282659295,11.03625813,25.01008048,2.634476418,9.154219208,21.1754276
0,2129,0.0001,0.00370557,0.00201339,5.51E-06,5.72E-06,0.0387545,0.0783,1.14E-06,0.003851748,3,2,0.0419182,0.0292636,0.0071182,1,2,0.0419182,0.0292636,0.0071182,1,0.191432261,0,9.37E-16,0.0001997,0.00127274,0.003622297,0.974863357,-343.8004406,-528.6666033,-5459.270233,-28128.30603,652.3576428,343.8004406,528.6666033,5469.97929,28147.14276,652.3576428,-2.521352944,-6.84048561,1.196241875,-1.799209908,-24.047178,6.179911873,25.00117338,3.09747913,6.066778633,5.312086401
0,2130,0.0001,0.010397776,0.002946403,2.99E-05,3.42E-05,0.0453374,0.0916,2.21E-06,0.00780435,3,2,0.0555152,0.014804,0.0212808,3,2,0.0555152,0.014804,0.0212808,1,0.191432261,0,-1.43E-15,0.000478895,0.002823171,0.005394892,0.957285491,813.0986189,-529.401719,17473.80561,-14311.81744,974.0239069,813.0986189,529.401719,17530.1786,14358.27479,974.0239069,19.94808969,3.777649688,6.583811196,-1.8297727,-15.0725535,5.431883983,25.00216293,4.197464151,8.491868447,17.9763863
0,2131,0.0001,0.00337577,0.001667232,4.73E-06,4.84E-06,0.0363293,0.0734,2.12E-07,0.00399238,3,2,0.0370707,0.0341051,0.0022242,1,2,0.0370707,0.0341051,0.0022242,3,0.191432261,0,-1.66E-15,0.000191037,0.000856153,0.002970912,0.980572915,-561.5189531,302.5446811,-23084.87463,16989.65752,638.827744,561.5189531,302.5446811,23096.05066,17015.9409,638.827744,-3.488717521,-20.60401579,3.086306768,14.16064685,1.564511402,2.247385901,25.00085286,3.823459934,3.801098427,10.13980637
0,2132,0.0001,0.010407237,0.003175479,1.55E-05,1.78E-05,0.0467232,0.0944,1.59E-05,0.007285805,3,2,0.0581657,0.0123959,0.0238384,1,2,0.0581657,0.0123959,0.0238384,1,0.191432261,0,5.55E-16,0.000473834,0.002799923,0.005372633,0.959664214,-771.7390341,352.8597556,-24884.41026,-6459.768108,1044.290136,771.7390341,409.9913065,24937.07706,6892.954116,1044.290136,-1.245552299,-24.97546007,10.08909676,5.166675735,-1.143149624,2.710990836,25.0015861,5.169359295,8.468770726,13.44226358
0,2133,0.0001,0.003684484,0.002690235,7.74E-06,8.30E-06,0.0427389,0.08635,9.72E-07,0.003523196,3,2,0.0497167,0.0209333,0.0157,3,2,0.0497167,0.0209333,0.0157,1,0.191432261,0,-5.62E-16,0.00019122,0.002841272,0.005412159,0.954819902,525.4127493,-256.9619548,26542.26181,-9635.72976,599.7426186,525.4127493,256.9619548,26578.48269,9650.463638,599.7426186,23.34381814,0.193118641,8.640651598,-0.548156101,-8.952653119,3.07160596,25.00143162,0.581179766,9.072900401,14.03447318
0,2134,0.0001,0.003641015,0.001770073,3.75E-06,3.83E-06,0.0371955,0.07515,2.08E-06,0.003927256,3,2,0.0387136,0.0318819,0.0045545,3,2,0.0387136,0.0318819,0.0045545,1,0.191432261,0,-9.02E-17,0.0001972,0.000950709,0.003130675,0.979176636,-40.66202675,-582.4107482,31467.71884,-12957.01493,701.7412983,290.4584291,582.4107482,31744.28931,12959.07841,701.7412983,20.63717248,-3.247313454,5.564357816,-4.276296843,-14.11096825,2.338145772,25.00019524,5.369521334,4.595363996,9.528927692
0,2135,0.0001,0.028666698,0.00393921,9.57E-05,0.000124632,0.0526131,0.1063,4.55E-06,0.014094107,3,2,0.0697929,0.0010738,0.0354333,2,2,0.0697929,0.0010738,0.0354333,1,0.191432261,0,1.28E-15,0.000959474,0.002518637,0.005095619,0.968439036,-347.3080522,-1153.045388,-3785.760804,-17714.8416,1206.289709,347.3080522,1153.045388,4230.375726,17825.15051,1206.289709,-1.975732905,-6.26668866,1.969789207,-5.175882126,-24.21934686,8.945651725,25.01695723,5.62249255,9.132353158,10.63544938
0,2136,0.0001,0.003225163,0.002398747,3.60E-06,3.78E-06,0.0411798,0.0832,2.31E-06,0.002731418,3,2,0.0470626,0.0235313,0.0126061,1,2,0.0470626,0.0235313,0.0126061,3,0.191432261,0,-9.02E-17,0.000153763,0.00201452,0.00455722,0.965376347,49.51354491,493.4085543,-10213.04517,28293.51465,609.287146,248.5450283,493.4085543,10829.90629,28314.76863,609.287146,2.12561696,-6.634962518,3.036424951,24.10443561,0.326088593,8.243026108,25.00071939,1.97573039,8.031689696,12.06495686
0,2137,0.0001,0.002664204,0.002395883,3.09E-06,3.22E-06,0.0408333,0.0825,4.03E-07,0.002101703,3,2,0.0466667,0.0241666,0.0116667,3,2,0.0466667,0.0241666,0.0116667,1,0.191432261,0,-3.82E-16,0.000103313,0.001737004,0.004231697,0.969910741,48.46632234,-432.6964235,405.9123664,-30342.26919,478.695552,48.46632234,465.1031026,540.9269447,30377.06463,478.695552,0.774258859,0.385580935,0.121778479,0.297123703,-24.98968052,8.535432642,25.00167085,0.468639941,8.298857824,9.865939888
0,2138,0.0001,0.003460378,0.001734791,4.90E-06,5.03E-06,0.036849,0.07445,7.17E-07,0.003960274,3,2,0.038353,0.0323369,0.0037601,1,2,0.038353,0.0323369,0.0037601,3,0.191432261,0,7.01E-16,0.000193373,0.000935001,0.003104703,0.979402107,-207.2374611,610.8175971,-19326.72097,21689.72008,656.7837534,207.2374611,610.8175971,19504.67972,21698.41002,656.7837534,-0.321473806,-14.85548049,3.150888243,20.10831022,3.797243334,3.56999076,25.00058451,3.81082699,4.596250315,10.56247848
0,2139,0.0001,0.002750709,0.001673333,2.66E-06,2.69E-06,0.0363293,0.0734,1.03E-06,0.00308818,3,2,0.0370707,0.0341051,0.0022242,1,2,0.0370707,0.0341051,0.0022242,1,0.191432261,0,3.82E-16,0.000149652,0.000868721,0.002992639,0.980530361,-479.3478354,100.1083885,-24892.49791,-21284.75032,537.3694131,479.3478354,180.7332593,24895.45625,22086.02465,537.3694131,-2.626807281,-21.08211595,3.292388766,2.429613129,-13.43750947,2.736983983,25.00044547,3.519908896,3.658477233,5.836192903
0,2140,0.0001,0.009316017,0.003583453,2.07E-05,2.44E-05,0.048802,0.0986,1.44E-05,0.007619941,3,2,0.0617495,0.0089636,0.0278869,1,2,0.0617495,0.0089636,0.0278869,1,0.191432261,0,5.41E-16,0.000470033,0.003049744,0.005607197,0.961111279,-792.9513067,-61.52295556,-21653.00026,-12709.93094,969.5845343,792.9513067,484.701608,21704.74468,13432.8104,969.5845343,-1.450815074,-23.02096723,9.509890427,3.22986452,-9.754953535,5.739981825,25.00235824,3.247568337,9.608383397,8.227039235
0,2141,0.0001,0.010143236,0.004566305,5.77E-05,7.21E-05,0.0529596,0.107,1.01E-06,0.010433742,3,1,0.0702525,0.0367475,0,1,1,0.0702525,0.0367475,0,1,0.191432261,0,-1.92E-15,0.000595217,0.002288746,0.004857502,0.975659253,-660.8850852,-493.1545181,-19191.5404,-13702.36047,877.5410802,714.4359375,506.0765373,19253.78995,13749.84839,877.5410802,0.52022848,-20.24055761,9.822495889,0.11668165,-14.7061265,7.042631907,25.01899936,0.28490493,11.70377223,3.234979681
0,2142,0.0001,0.00434421,0.001862662,7.18E-06,7.47E-06,0.0378884,0.07655,7.25E-07,0.004662486,3,2,0.0402081,0.0309293,0.0054126,3,2,0.0402081,0.0309293,0.0054126,3,0.191432261,0,5.76E-16,0.000235286,0.001060935,0.003307185,0.97760618,130.3076977,728.7567586,12037.17606,24250.01557,747.1420224,130.3076977,728.7567586,12227.05735,24268.47048,747.1420224,9.363149931,0.05598397,2.326894244,23.18214685,4.432016432,4.701981549,25.00160194,4.432370004,5.14755678,6.438412465
0,2143,0.0001,0.01432039,0.004316471,5.62E-05,7.07E-05,0.0526131,0.1063,1.45E-05,0.010945079,3,2,0.0697929,0.0010738,0.0354333,3,2,0.0697929,0.0010738,0.0354333,3,0.191432261,0,-4.16E-17,0.000682077,0.003405344,0.005925086,0.96224994,694.8621135,590.0365721,13030.31977,18342.21915,995.1904215,694.8621135,677.0292287,13105.87624,18741.2248,995.1904215,16.09934209,2.094172756,6.453416862,19.14829552,-0.732313906,9.339028447,25.01691502,2.168963464,10.61886329,3.063646991
0,2144,0.0001,0.006909772,0.002478589,8.90E-06,9.60E-06,0.0422192,0.0853,7.61E-06,0.005726829,3,2,0.0491121,0.0215404,0.0146475,3,2,0.0491121,0.0215404,0.0146475,2,0.191432261,0,-3.05E-16,0.000334718,0.002110068,0.004664041,0.963186644,586.1684589,501.3522947,28087.65161,-4248.853203,937.0926447,586.1684589,501.3522947,28109.36882,4915.974447,937.0926447,24.92642407,0.72603048,8.815715864,5.837015985,1.931531994,1.404649168,25.00122942,5.636946282,7.147329989,10.16801578
0,2145,0.0001,0.007064124,0.002964258,3.83E-06,4.26E-06,0.0453374,0.0916,1.24E-05,0.005295925,3,2,0.0555152,0.014804,0.0212808,1,2,0.0555152,0.014804,0.0212808,1,0.191432261,0,-5.00E-16,0.00034707,0.002660639,0.005237296,0.960218855,-194.3900361,-645.5225418,-25209.52986,-13636.65661,973.2002027,700.9952378,645.5225418,25406.65308,13682.59922,973.2002027,3.896496793,-19.46654298,9.678940198,-3.069908585,-15.68945396,5.144994683,25.00191961,4.932112202,8.38999798,6.395468405
0,2146,0.0001,0.013727223,0.003016509,3.91E-05,4.57E-05,0.0462035,0.09335,2.96E-06,0.009138597,3,2,0.0565758,0.0141439,0.0226303,3,2,0.0565758,0.0141439,0.0226303,3,0.191432261,0,-6.94E-16,0.000571652,0.002555962,0.005133237,0.961360669,578.6615263,896.7668423,13474.05895,15984.01363,1071.24741,578.6615263,896.7668423,13499.77867,16038.83575,1071.24741,15.05655286,2.350865274,5.295022908,19.95978008,4.888449318,6.291908235,25.00147023,5.424343672,8.170902733,3.333045338
0,2147,0.0001,0.021098679,0.00353732,6.53E-05,8.12E-05,0.0498414,0.1007,9.93E-06,0.011789807,3,2,0.0640818,0.006103,0.0305152,1,2,0.0640818,0.006103,0.0305152,1,0.191432261,0,-1.54E-15,0.000777752,0.003005529,0.005566402,0.959383342,-1028.353834,-510.834235,-15038.30562,-12473.47906,1165.997984,1028.353834,510.834235,15086.34288,12597.76457,1165.997984,-5.492966435,-20.79216792,6.950844186,-1.151664248,-13.88481692,5.793351384,25.00199042,5.621726134,8.816282916,5.303722204
0,2148,0.0001,0.005679339,0.004116988,2.78E-05,3.33E-05,0.0515737,0.1042,7.06E-06,0.007837813,3,2,0.0673616,0.0031576,0.0336808,3,2,0.0673616,0.0031576,0.0336808,3,0.191432261,0,-1.32E-15,0.000377888,0.003078308,0.005633394,0.965720026,148.3281395,626.1029056,10382.37983,23981.3645,989.5465798,422.8164512,877.5905263,10606.76775,24189.5973,989.5465798,8.92889733,-2.100427466,5.134944332,23.36457852,-1.949134882,11.79841896,25.01257158,1.705607477,10.4153638,8.172401562
0,2149,0.0001,0.012315623,0.003679719,6.82E-06,8.23E-06,0.0501879,0.1014,2.64E-05,0.008285654,3,2,0.0645273,0.0061454,0.0307273,1,2,0.0645273,0.0061454,0.0307273,3,0.191432261,0,-2.50E-16,0.00055206,0.003001668,0.005562826,0.962050016,82.20471186,794.1023369,-14796.08316,21337.48615,1144.327508,665.5829774,794.1023369,14962.11855,21416.38884,1144.327508,5.485281108,-9.725020268,6.946023939,23.03738133,1.181718673,9.961064901,25.00593845,5.55756091,8.92066214,18.26469302
0,2150,0.0001,0.004139847,0.002940783,6.23E-07,6.59E-07,0.0444712,0.08985,4.96E-06,0.003085958,3,2,0.053547,0.0172439,0.0190591,1,2,0.053547,0.0172439,0.0190591,3,0.191432261,0,-6.94E-17,0.000185091,0.00254807,0.005125306,0.9606841,-237.5788969,125.9537344,-8098.008032,32222.89943,912.2710071,237.5788969,870.1127685,8112.356072,32374.43184,912.2710071,-0.559633254,-7.910432513,2.904856344,23.71838465,-5.557369111,11.71191994,25.0026006,2.730796003,8.297386412,14.98839669
0,2151,0.0001,0.001900285,0.001765971,8.08E-07,8.15E-07,0.0366758,0.0741,2.20E-08,0.001392925,3,2,0.0381727,0.0329334,0.0029939,3,2,0.0381727,0.0329334,0.0029939,1,0.191432261,0,6.59E-16,6.13E-05,0.001727444,0.004220035,0.962931773,30.5323617,-264.854065,2624.183563,-33289.26475,268.6643522,30.5323617,264.854065,2624.675191,33300.41995,268.6643522,1.979804555,0.015667244,0.388626628,-0.006156566,-24.92135789,4.915932212,24.99987411,0.016833473,4.919984257,6.046041713
0,2152,0.0001,0.008167119,0.002869219,1.26E-05,1.40E-05,0.0446444,0.0902,1.02E-05,0.006260786,3,2,0.0537556,0.0173111,0.0191333,1,2,0.0537556,0.0173111,0.0191333,3,0.191432261,0,7.36E-16,0.000389748,0.002562518,0.005139816,0.960243415,200.0210602,777.2171747,-10975.14167,24081.27621,955.7554838,443.0328952,777.2171747,11354.11506,24100.24352,955.7554838,4.303471877,-5.786864697,4.047481797,24.32196553,2.38096877,8.689881322,25.00077822,4.839800197,8.042678235,13.91725753
0,2153,0.0001,0.002196499,0.001928201,1.36E-06,1.39E-06,0.0378884,0.07655,4.24E-07,0.001714752,3,2,0.0402081,0.0309293,0.0054126,1,2,0.0402081,0.0309293,0.0054126,1,0.191432261,0,1.11E-15,8.27E-05,0.001135161,0.00342092,0.977131906,2.9331499,-343.2628754,-9582.852479,-30798.34236,383.3299189,95.36742944,343.2628754,10057.67517,30832.07055,383.3299189,0.965591892,-6.548932346,1.866595659,-0.314011759,-24.12872412,5.958018933,25.00167608,0.916024395,6.003531376,5.347177138
0,2154,0.0001,0.004916408,0.002336279,2.62E-06,2.73E-06,0.0410066,0.08285,5.35E-06,0.004348503,3,2,0.0468646,0.0242692,0.0117162,1,2,0.0468646,0.0242692,0.0117162,3,0.191432261,0,-4.72E-16,0.000244132,0.001834364,0.004348674,0.966564733,-104.4477163,527.6886139,-32435.51183,5865.315581,833.5588173,548.1083424,527.6886139,32528.37481,5879.797817,833.5588173,3.840530938,-23.30800706,9.160848196,9.04800745,4.137521762,1.643104394,25.0025925,5.446274781,6.757648273,12.44570656
0,2155,0.0001,0.012147868,0.003520447,1.09E-05,1.29E-05,0.0489753,0.09895,2.32E-05,0.007877084,3,2,0.0619687,0.0089954,0.0279859,3,2,0.0619687,0.0089954,0.0279859,3,0.191432261,0,-4.44E-16,0.000534462,0.002945738,0.005510756,0.960819391,119.3337369,816.7659699,19909.80445,16453.60561,1115.460315,738.9453553,816.7659699,20022.82514,16515.56787,1115.460315,15.32784036,-4.592130329,8.880574156,19.75324161,3.295570523,7.305500303,25.00266474,5.64334334,8.681928884,7.155559508
0,2156,0.0001,0.008982211,0.00245321,2.13E-05,2.36E-05,0.0423924,0.08565,1.06E-06,0.007169067,3,2,0.0493136,0.0216288,0.0147076,1,2,0.0493136,0.0216288,0.0147076,1,0.191432261,0,-4.11E-15,0.000413309,0.002158896,0.004717697,0.962001291,-868.370222,-468.4808555,-20694.72102,-8562.898049,988.3680049,868.370222,468.4808555,20829.98936,8616.159957,988.3680049,-4.801939247,-22.71107676,6.532120524,-3.039030104,-10.45636254,2.702024673,25.00257037,5.685127205,7.045080283,5.524817708
0,2157,0.0001,0.005731849,0.002537596,8.05E-06,8.66E-06,0.0423924,0.08565,5.90E-06,0.004941627,3,2,0.0493136,0.0216288,0.0147076,1,2,0.0493136,0.0216288,0.0147076,1,0.191432261,0,4.23E-16,0.000291262,0.002192987,0.004754799,0.963093132,-618.2484105,341.6724777,-27626.02211,-4943.767797,838.1561358,618.2484105,349.3060056,27680.68468,5625.540523,838.1561358,-1.094904551,-25.00088863,8.705083568,4.228334753,-0.225176794,1.65680519,25.00189806,4.197730112,7.613438122,11.90937877
0,2158,0.0001,0.004460061,0.001779153,6.87E-06,7.11E-06,0.0373687,0.0755,1.51E-06,0.004800829,3,2,0.0396566,0.0312676,0.0045758,1,2,0.0396566,0.0312676,0.0045758,3,0.191432261,0,-5.00E-16,0.000239806,0.000974555,0.003169694,0.978612747,206.5932749,724.3006543,-10770.88542,26186.80613,783.411742,269.5004661,724.3006543,11196.97916,26220.9407,783.411742,2.973259937,-5.243512144,1.907771096,24.44591592,4.471874505,4.714819294,25.00194442,5.370096483,4.601959021,8.367280178
0,2159,0.0001,0.012688826,0.003635834,4.35E-05,5.22E-05,0.0491485,0.0993,7.83E-06,0.009291515,3,2,0.0631909,0.0070212,0.0290879,1,2,0.0631909,0.0070212,0.0290879,1,0.191432261,0,1.61E-15,0.000584231,0.003047463,0.0056051,0.961083556,-614.1912948,-723.3574707,-17768.97823,-13678.72447,977.2643208,614.1912948,723.3574707,17871.19941,13716.4836,977.2643208,-0.767519542,-18.60576512,8.034310913,-2.979258969,-16.70061711,6.113639821,25.00146498,3.080045322,9.819102116,2.205651436
0,2160,0.0001,0.00373073,0.003396728,1.11E-05,1.23E-05,0.0468965,0.09475,1.86E-06,0.004550294,3,2,0.0583813,0.0124419,0.0239268,3,2,0.0583813,0.0124419,0.0239268,1,0.191432261,0,1.05E-15,0.000185159,0.002856841,0.005426967,0.962134469,517.6186592,-73.63612743,27226.08439,-6928.949141,777.0554142,743.6644409,208.433974,27710.94375,7096.308734,777.0554142,24.3574968,-1.898333564,11.18832348,1.061437322,-5.641876334,2.858693364,25.00236619,1.681487379,9.998526498,15.17565656
0,2161,0.0001,0.004408987,0.00311711,1.81E-06,2.01E-06,0.0474162,0.0958,7.25E-06,0.004100235,3,2,0.0590283,0.0116121,0.0251596,1,2,0.0590283,0.0116121,0.0251596,3,0.191432261,0,8.33E-17,0.000213451,0.002903786,0.005471374,0.961212288,-338.5729319,257.6318028,-29385.1406,5969.02766,959.7986121,914.4911272,257.6318028,29817.01686,5985.285523,959.7986121,4.52115422,-24.09990868,12.38831338,6.658135193,0.880827412,2.455040441,25.00263881,2.240694116,9.204840445,15.92427354
0,2162,0.0001,0.003364944,0.002436494,4.35E-07,4.42E-07,0.0408333,0.0825,2.07E-07,0.003059316,3,2,0.0466667,0.0241666,0.0116667,1,2,0.0466667,0.0241666,0.0116667,3,0.191432261,0,3.47E-17,0.000142879,0.002015474,0.004558298,0.963379903,-17.38302251,-28.6080481,-2625.801744,36642.57789,727.7468551,41.51612439,726.3842622,2735.703562,36759.72717,727.7468551,0.228136659,-1.993120068,0.746926388,24.9223805,-5.628907119,10.34780973,25.00195108,1.963467189,7.365578212,11.03965961
0,2163,0.0001,0.006102935,0.002914772,7.13E-06,7.88E-06,0.0448177,0.09055,9.03E-06,0.004961537,3,2,0.0539641,0.0164637,0.0201222,1,2,0.0539641,0.0164637,0.0201222,1,0.191432261,0,-2.22E-16,0.000312499,0.002618084,0.005195244,0.960784166,244.4542026,-627.8338014,-6939.40868,-27023.48352,880.9987979,356.4437639,627.8338014,7512.257613,27084.91744,880.9987979,3.998302711,-2.54640299,2.666359389,-0.154761245,-24.87189751,10.01884158,25.00180518,3.804957257,8.656708629,11.39509147
0,2164,0.0001,0.002294028,0.001851806,1.94E-06,1.97E-06,0.0373687,0.0755,2.12E-07,0.002178363,3,2,0.0396566,0.0312676,0.0045758,3,2,0.0396566,0.0312676,0.0045758,1,0.191432261,0,-4.37E-16,0.000104295,0.001142197,0.003431504,0.976278954,187.3474488,-356.6438101,18926.8173,-25441.22382,408.3951298,187.3474488,356.6438101,18974.07186,25458.82147,408.3951298,14.53227699,0.097079049,3.381636788,-0.939567627,-20.3445503,4.532443266,25.00139046,0.944569567,5.614686138,9.569770628
0,2165,0.0001,0.005251421,0.002332043,1.08E-05,1.15E-05,0.0410066,0.08285,1.25E-06,0.004960737,3,2,0.0468646,0.0242692,0.0117162,3,2,0.0468646,0.0242692,0.0117162,1,0.191432261,0,3.61E-16,0.000275609,0.001932266,0.004463212,0.965531313,231.8235696,-728.2651669,3010.863179,-25903.71304,772.0431055,231.8235696,728.2651669,3016.647107,25931.87337,772.0431055,4.196787162,1.676644639,0.823163626,-2.965712894,-24.64750324,7.240885094,25.00214141,3.406844613,7.204313492,12.50651346
0,2166,0.0001,0.003768967,0.00264566,3.35E-06,3.56E-06,0.0429121,0.0867,4.11E-06,0.002981466,3,2,0.0507939,0.0201425,0.0157636,1,2,0.0507939,0.0201425,0.0157636,3,0.191432261,0,1.39E-17,0.00018169,0.002331902,0.004903084,0.962830782,-483.1106331,125.3055524,-20781.22843,21461.27123,703.7736046,483.1106331,456.5390028,20822.32164,21734.20398,703.7736046,-0.873573787,-19.07463014,6.80453691,16.16354196,-2.71243967,7.088206353,25.00200555,2.773377947,8.466151012,15.10117104
0,2167,0.0001,0.00479319,0.003322751,1.44E-05,1.68E-05,0.0508808,0.1028,6.39E-06,0.006284547,3,2,0.0664566,0.0041535,0.0321899,1,2,0.0664566,0.0041535,0.0321899,1,0.191432261,0,-1.22E-15,0.00026972,0.003028612,0.005587737,0.964870783,-480.770248,-157.6540614,-24232.23809,-14179.11379,1066.181828,889.5067599,567.8987898,24520.95598,14364.0962,1066.181828,3.180910431,-22.09979862,11.66075453,3.092191847,-11.7070678,6.829606277,25.00912904,1.358732082,9.67740602,5.792138122
0,2168,0.0001,0.002578736,0.001935864,2.36E-06,2.41E-06,0.0380616,0.0769,8.88E-07,0.002450043,3,2,0.0403919,0.030294,0.0062141,3,2,0.0403919,0.030294,0.0062141,3,0.191432261,0,2.98E-16,0.000123562,0.001184002,0.003493738,0.976199152,276.947833,347.0713814,6297.140654,30837.31072,492.7635896,276.947833,347.0713814,6304.78094,30893.80183,492.7635896,6.70347423,1.810695224,1.283562085,24.0875742,0.131921047,6.343923666,25.00273821,1.815494521,6.105820967,5.104854271
0,2169,0.0001,0.006434402,0.002067328,1.29E-05,1.37E-05,0.0396207,0.08005,6.58E-07,0.005999207,3,2,0.0436636,0.027492,0.0088944,1,2,0.0436636,0.027492,0.0088944,3,0.191432261,0,-2.32E-15,0.000319711,0.001413987,0.003818008,0.971890861,-871.5204146,234.1078656,-22119.52242,9377.410418,904.3825143,871.5204146,234.1078656,22183.2641,9465.80581,904.3825143,-5.575434666,-23.46226759,5.446325843,8.639029726,1.056460872,2.303742971,25.0022166,5.67562632,5.883091614,13.47925015
0,2170,0.0001,0.005571295,0.003454349,2.10E-05,2.39E-05,0.0470697,0.0951,9.03E-08,0.006109273,3,2,0.058597,0.0115272,0.0249758,3,2,0.058597,0.0115272,0.0249758,3,0.191432261,0,-1.96E-15,0.000324714,0.00595007,0.007832045,0.921453973,47.24343768,702.823736,1669.500003,25949.59224,704.5388516,47.24343768,702.823736,1671.310179,25971.66777,704.5388516,1.609010201,0.005181873,0.682353897,24.94911176,0.020449023,10.74327053,25.00093465,0.021095363,10.76406523,11.96622285
0,2171,0.0001,0.00341084,0.001917103,5.09E-06,5.27E-06,0.0380616,0.0769,4.15E-07,0.003700677,3,2,0.0403919,0.030294,0.0062141,1,2,0.0403919,0.030294,0.0062141,1,0.191432261,0,5.41E-16,0.000186785,0.001149544,0.003442523,0.976531017,-585.4631103,-208.2885583,-25142.39183,-13947.52469,625.0876914,585.4631103,208.2885583,25168.53497,13999.98063,625.0876914,-2.756385365,-22.28800512,5.146321987,-0.496079794,-11.33126095,2.862876726,25.00281985,2.800670534,5.849591345,4.405427528
0,2172,0.0001,0.002232914,0.00160798,1.36E-06,1.37E-06,0.0358096,0.07235,8.75E-07,0.002298325,3,2,0.0365404,0.034348,0.0014616,3,2,0.0365404,0.034348,0.0014616,3,0.191432261,0,-2.29E-16,0.00011121,0.000848618,0.002957809,0.980595126,1.400470984,363.7220126,33156.53638,12137.08597,434.1690875,207.1158717,363.7220126,33552.03033,12140.75398,434.1690875,22.24603102,-2.032870501,3.586238191,11.40791358,2.538125585,1.413467917,25.00052776,3.222013369,3.030100289,4.241470737
