Numero_de_dossier,fichier_solution,SomAbsTorsion,SomTorsion
0,4922,4.543563885,0.487798245
0,4923,2.639398312,0.308905469
0,4924,1.74709598,-0.137934423
0,4925,1.628462157,0.528181141
0,4926,3.018930062,0.365780658
0,4927,2.918078905,-0.664495173
0,4928,1.623075608,0.606201051
0,4929,2.44813808,0.680053596
0,4930,2.887201998,0.465684828
0,4931,6.8364948,1.564540594
0,4932,1.253999,1.123140211
0,4933,0.568625035,-0.07624823
0,4934,0.408607897,0.408607897
0,4935,1.365380172,0.323379554
0,4936,0.978871267,0.919197151
0,4937,4.094792505,0.569918133
0,4938,1.595324854,0.735885741
0,4939,2.016539553,0.731727281
0,4940,4.093016692,-0.563862081
0,4941,3.715055601,0.747488986
0,4942,2.758998187,-0.090083556
0,4943,2.68828333,0.733208272
0,4944,4.865409309,1.267551882
0,4945,1.722378944,0.115333334
0,4946,11.01397328,-1.414705897
0,4947,1.422547392,1.290343441
0,4948,2.847253538,-0.736894918
0,4949,2.624411037,-0.557338312
0,4950,1.360409992,1.328346974
0,4951,6.09000827,-1.642483683
0,4952,1.642001321,1.048836734
0,4953,5.015166886,1.628995035
0,4954,1.477048349,1.241466934
0,4955,2.579403568,-0.294288227
0,4956,2.398028804,1.169026143
0,4957,1.279422372,0.247123446
0,4958,2.189925241,0.470566748
0,4959,6.140897903,0.213264749
0,4960,1.429288299,0.429155488
0,4961,6.819044614,0.284027092
0,4962,0.996555402,0.805539973
0,4963,6.866515524,-1.380331751
0,4964,2.369184203,1.504526519
0,4965,0.84520293,0.84520293
0,4966,0.950097079,0.776970234
0,4967,2.145618009,0.946452354
0,4968,0.71892712,0.71892712
0,4969,13.07003038,-1.958747017
0,4970,5.438871799,0.701237798
0,4971,3.28356578,0.741079481
0,4972,1.180180393,0.745462772
0,4973,2.965391957,0.189761936
0,4974,4.297846155,0.714789417
0,4975,4.463732967,-1.40373133
0,4976,3.159434959,-0.760832327
0,4977,3.618020458,2.042126289
0,4978,1.518314289,1.294463677
0,4979,1.685791012,0.187094297
0,4980,4.803312594,1.082910089
0,4981,1.263944991,1.263944991
0,4982,3.306150466,0.286312092
0,4983,1.712468134,-0.438012746
0,4984,0.997654269,0.745073211
0,4985,3.780375363,0.911801574
0,4986,2.057147845,0.604325012
0,4987,1.059119569,0.941344395
0,4988,0.546306845,0.546306845
0,4989,1.232547307,0.44683394
0,4990,5.971140321,0.16398539
0,4991,3.297818789,-1.465622447
0,4992,1.259339371,0.73371392
0,4993,1.272370334,1.153413985
0,4994,2.477911771,-0.128700181
0,4995,0.593553857,0.593553857
0,4996,0.81248128,0.028553871
0,4997,0.876022254,0.810180154
0,4998,1.692578663,0.696570246
0,4999,1.35940607,0.03280135
